name	slack
fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res\[17\]$_DFFE_PP_/D	-1.31721e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_2.macu.mult_res\[17\]$_DFFE_PP_/D	-1.31691e-10
fdct_zigzag.dct_mod.dct_block_3.dct_unit_5.macu.mult_res\[12\]$_DFFE_PP_/D	-1.31127e-10
fdct_zigzag.dct_mod.dct_block_2.dct_unit_4.macu.mult_res\[18\]$_DFFE_PP_/D	-1.30579e-10
fdct_zigzag.dct_mod.dct_block_2.dct_unit_5.macu.mult_res\[15\]$_DFFE_PP_/D	-1.30394e-10
fdct_zigzag.dct_mod.dct_block_2.dct_unit_7.macu.mult_res\[17\]$_DFFE_PP_/D	-1.30265e-10
fdct_zigzag.dct_mod.dct_block_6.dct_unit_6.macu.mult_res\[14\]$_DFFE_PP_/D	-1.30246e-10
fdct_zigzag.dct_mod.dct_block_3.dct_unit_7.macu.mult_res\[14\]$_DFFE_PP_/D	-1.29926e-10
fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[18\]$_DFFE_PP_/D	-1.29799e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res\[15\]$_DFFE_PP_/D	-1.29222e-10
fdct_zigzag.dct_mod.dct_block_6.dct_unit_1.macu.mult_res\[12\]$_DFFE_PP_/D	-1.29128e-10
fdct_zigzag.dct_mod.dct_block_1.dct_unit_2.macu.mult_res\[15\]$_DFFE_PP_/D	-1.28379e-10
fdct_zigzag.dct_mod.dct_block_7.dct_unit_1.macu.mult_res\[17\]$_DFFE_PP_/D	-1.28029e-10
fdct_zigzag.dct_mod.dct_block_1.dct_unit_0.macu.mult_res\[12\]$_DFFE_PP_/D	-1.27959e-10
fdct_zigzag.dct_mod.dct_block_2.dct_unit_1.macu.mult_res\[16\]$_DFFE_PP_/D	-1.27258e-10
fdct_zigzag.dct_mod.dct_block_7.dct_unit_5.macu.mult_res\[12\]$_DFFE_PP_/D	-1.26877e-10
fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res\[17\]$_DFFE_PP_/D	-1.26683e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res\[17\]$_DFFE_PP_/D	-1.26241e-10
fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[16\]$_DFFE_PP_/D	-1.2569e-10
fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res\[16\]$_DFFE_PP_/D	-1.25672e-10
fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res\[14\]$_DFFE_PP_/D	-1.25245e-10
fdct_zigzag.dct_mod.dct_block_4.dct_unit_7.macu.mult_res\[14\]$_DFFE_PP_/D	-1.25072e-10
fdct_zigzag.dct_mod.dct_block_3.dct_unit_1.macu.mult_res\[13\]$_DFFE_PP_/D	-1.25003e-10
fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res\[16\]$_DFFE_PP_/D	-1.24996e-10
fdct_zigzag.dct_mod.dct_block_2.dct_unit_3.macu.mult_res\[14\]$_DFFE_PP_/D	-1.24971e-10
fdct_zigzag.dct_mod.dct_block_4.dct_unit_1.macu.mult_res\[12\]$_DFFE_PP_/D	-1.2475e-10
fdct_zigzag.dct_mod.dct_block_6.dct_unit_3.macu.mult_res\[15\]$_DFFE_PP_/D	-1.24474e-10
fdct_zigzag.dct_mod.dct_block_4.dct_unit_5.macu.mult_res\[12\]$_DFFE_PP_/D	-1.24462e-10
fdct_zigzag.dct_mod.dct_block_3.dct_unit_5.macu.mult_res\[11\]$_DFFE_PP_/D	-1.23589e-10
fdct_zigzag.dct_mod.dct_block_7.dct_unit_0.macu.mult_res\[14\]$_DFFE_PP_/D	-1.2358e-10
fdct_zigzag.dct_mod.dct_block_1.dct_unit_3.macu.mult_res\[16\]$_DFFE_PP_/D	-1.23174e-10
fdct_zigzag.dct_mod.dct_block_3.dct_unit_4.macu.mult_res\[17\]$_DFFE_PP_/D	-1.23134e-10
fdct_zigzag.dct_mod.dct_block_6.dct_unit_5.macu.mult_res\[15\]$_DFFE_PP_/D	-1.23126e-10
fdct_zigzag.dct_mod.dct_block_2.dct_unit_6.macu.mult_res\[13\]$_DFFE_PP_/D	-1.2306e-10
fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res\[17\]$_DFFE_PP_/D	-1.22999e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_7.macu.mult_res\[12\]$_DFFE_PP_/D	-1.2274e-10
fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res\[16\]$_DFFE_PP_/D	-1.22027e-10
fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res\[13\]$_DFFE_PP_/D	-1.21855e-10
fdct_zigzag.dct_mod.dct_block_3.dct_unit_3.macu.mult_res\[17\]$_DFFE_PP_/D	-1.21749e-10
fdct_zigzag.dct_mod.dct_block_4.dct_unit_6.macu.mult_res\[14\]$_DFFE_PP_/D	-1.21597e-10
fdct_zigzag.dct_mod.dct_block_1.dct_unit_4.macu.mult_res\[15\]$_DFFE_PP_/D	-1.2152e-10
fdct_zigzag.dct_mod.dct_block_6.dct_unit_0.macu.mult_res\[12\]$_DFFE_PP_/D	-1.21255e-10
fdct_zigzag.dct_mod.dct_block_0.dct_unit_3.macu.mult_res\[15\]$_DFFE_PP_/D	-1.20908e-10
fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res\[17\]$_DFFE_PP_/D	-1.19975e-10
fdct_zigzag.dct_mod.dct_block_2.dct_unit_1.macu.mult_res\[17\]$_DFFE_PP_/D	-1.19844e-10
fdct_zigzag.dct_mod.dct_block_6.dct_unit_3.macu.mult_res\[12\]$_DFFE_PP_/D	-1.19758e-10
fdct_zigzag.dct_mod.dct_block_7.dct_unit_6.macu.mult_res\[15\]$_DFFE_PP_/D	-1.19238e-10
fdct_zigzag.dct_mod.dct_block_3.dct_unit_7.macu.mult_res\[15\]$_DFFE_PP_/D	-1.19111e-10
fdct_zigzag.dct_mod.dct_block_6.dct_unit_0.macu.mult_res\[15\]$_DFFE_PP_/D	-1.18932e-10
fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res\[17\]$_DFFE_PP_/D	-1.18902e-10
fdct_zigzag.dct_mod.dct_block_4.dct_unit_1.macu.mult_res\[15\]$_DFFE_PP_/D	-1.18881e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res\[15\]$_DFFE_PP_/D	-1.18777e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_0.macu.mult_res\[17\]$_DFFE_PP_/D	-1.18634e-10
fdct_zigzag.dct_mod.dct_block_6.dct_unit_4.macu.mult_res\[12\]$_DFFE_PP_/D	-1.18191e-10
fdct_zigzag.dct_mod.dct_block_7.dct_unit_1.macu.mult_res\[16\]$_DFFE_PP_/D	-1.18107e-10
fdct_zigzag.dct_mod.dct_block_6.dct_unit_4.macu.mult_res\[15\]$_DFFE_PP_/D	-1.17528e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_0.macu.mult_res\[16\]$_DFFE_PP_/D	-1.1722e-10
fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res\[12\]$_DFFE_PP_/D	-1.167e-10
fdct_zigzag.dct_mod.dct_block_2.dct_unit_1.macu.mult_res\[15\]$_DFFE_PP_/D	-1.16156e-10
fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res\[15\]$_DFFE_PP_/D	-1.16108e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res\[16\]$_DFFE_PP_/D	-1.16032e-10
fdct_zigzag.dct_mod.dct_block_3.dct_unit_1.macu.mult_res\[12\]$_DFFE_PP_/D	-1.15881e-10
fdct_zigzag.dct_mod.dct_block_6.dct_unit_2.macu.mult_res\[16\]$_DFFE_PP_/D	-1.1555e-10
fdct_zigzag.dct_mod.dct_block_1.dct_unit_1.macu.mult_res\[13\]$_DFFE_PP_/D	-1.15224e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_0.macu.mult_res\[14\]$_DFFE_PP_/D	-1.1424e-10
fdct_zigzag.dct_mod.dct_block_3.dct_unit_3.macu.mult_res\[14\]$_DFFE_PP_/D	-1.14217e-10
fdct_zigzag.dct_mod.dct_block_7.dct_unit_7.macu.mult_res\[13\]$_DFFE_PP_/D	-1.14061e-10
fdct_zigzag.dct_mod.dct_block_3.dct_unit_0.macu.mult_res\[15\]$_DFFE_PP_/D	-1.1391e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_5.macu.mult_res\[16\]$_DFFE_PP_/D	-1.13793e-10
fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res\[15\]$_DFFE_PP_/D	-1.12593e-10
fdct_zigzag.dct_mod.dct_block_2.dct_unit_5.macu.mult_res\[12\]$_DFFE_PP_/D	-1.12466e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_5.macu.mult_res\[15\]$_DFFE_PP_/D	-1.12341e-10
fdct_zigzag.dct_mod.dct_block_4.dct_unit_6.macu.mult_res\[15\]$_DFFE_PP_/D	-1.12224e-10
fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res\[12\]$_DFFE_PP_/D	-1.1087e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res\[15\]$_DFFE_PP_/D	-1.10324e-10
fdct_zigzag.dct_mod.dct_block_4.dct_unit_7.macu.mult_res\[15\]$_DFFE_PP_/D	-1.09738e-10
fdct_zigzag.dct_mod.dct_block_7.dct_unit_1.macu.mult_res\[13\]$_DFFE_PP_/D	-1.09722e-10
fdct_zigzag.dct_mod.dct_block_6.dct_unit_5.macu.mult_res\[12\]$_DFFE_PP_/D	-1.09533e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res\[13\]$_DFFE_PP_/D	-1.08011e-10
fdct_zigzag.dct_mod.dct_block_7.dct_unit_1.macu.mult_res\[12\]$_DFFE_PP_/D	-1.0773e-10
fdct_zigzag.dct_mod.dct_block_1.dct_unit_7.macu.mult_res\[12\]$_DFFE_PP_/D	-1.07591e-10
fdct_zigzag.dct_mod.dct_block_4.dct_unit_5.macu.mult_res\[13\]$_DFFE_PP_/D	-1.07299e-10
fdct_zigzag.dct_mod.dct_block_6.dct_unit_1.macu.mult_res\[13\]$_DFFE_PP_/D	-1.0636e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_2.macu.mult_res\[15\]$_DFFE_PP_/D	-1.05758e-10
fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res\[15\]$_DFFE_PP_/D	-1.0566e-10
fdct_zigzag.dct_mod.dct_block_6.dct_unit_7.macu.mult_res\[15\]$_DFFE_PP_/D	-1.04893e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_7.macu.mult_res\[13\]$_DFFE_PP_/D	-1.03776e-10
fdct_zigzag.dct_mod.dct_block_1.dct_unit_7.macu.mult_res\[13\]$_DFFE_PP_/D	-1.03626e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res\[12\]$_DFFE_PP_/D	-1.03504e-10
fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res\[15\]$_DFFE_PP_/D	-1.03106e-10
fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res\[15\]$_DFFE_PP_/D	-1.02795e-10
fdct_zigzag.dct_mod.dct_block_1.dct_unit_4.macu.mult_res\[12\]$_DFFE_PP_/D	-1.02791e-10
fdct_zigzag.dct_mod.dct_block_1.dct_unit_0.macu.mult_res\[13\]$_DFFE_PP_/D	-1.02759e-10
fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res\[14\]$_DFFE_PP_/D	-1.02626e-10
fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res\[14\]$_DFFE_PP_/D	-1.02422e-10
fdct_zigzag.dct_mod.dct_block_1.dct_unit_3.macu.mult_res\[15\]$_DFFE_PP_/D	-1.02265e-10
fdct_zigzag.dct_mod.dct_block_7.dct_unit_6.macu.mult_res\[12\]$_DFFE_PP_/D	-1.01895e-10
fdct_zigzag.dct_mod.dct_block_3.dct_unit_0.macu.mult_res\[12\]$_DFFE_PP_/D	-1.01893e-10
fdct_zigzag.dct_mod.dct_block_0.dct_unit_7.macu.mult_res\[12\]$_DFFE_PP_/D	-1.0042e-10
fdct_zigzag.dct_mod.dct_block_0.dct_unit_7.macu.mult_res\[15\]$_DFFE_PP_/D	-9.91884e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_0.macu.mult_res\[12\]$_DFFE_PP_/D	-9.87374e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_6.macu.mult_res\[16\]$_DFFE_PP_/D	-9.77556e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res\[13\]$_DFFE_PP_/D	-9.72902e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_3.macu.mult_res\[13\]$_DFFE_PP_/D	-9.66063e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res\[12\]$_DFFE_PP_/D	-9.51227e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res\[12\]$_DFFE_PP_/D	-9.4985e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res\[14\]$_DFFE_PP_/D	-9.47971e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_1.macu.mult_res\[12\]$_DFFE_PP_/D	-9.44944e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_7.macu.mult_res\[14\]$_DFFE_PP_/D	-9.33345e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_0.macu.mult_res\[15\]$_DFFE_PP_/D	-9.32376e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_2.macu.mult_res\[15\]$_DFFE_PP_/D	-9.31656e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_7.macu.mult_res\[12\]$_DFFE_PP_/D	-9.31588e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_3.macu.mult_res\[11\]$_DFFE_PP_/D	-9.18733e-11
fdct_zigzag.dct_mod.dct_block_1.dct_unit_2.macu.mult_res\[12\]$_DFFE_PP_/D	-9.17871e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_7.macu.mult_res\[12\]$_DFFE_PP_/D	-9.06438e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_2.macu.mult_res\[14\]$_DFFE_PP_/D	-8.91132e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_7.macu.mult_res\[12\]$_DFFE_PP_/D	-8.89878e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_6.macu.mult_res\[12\]$_DFFE_PP_/D	-8.87598e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_0.macu.mult_res\[13\]$_DFFE_PP_/D	-8.85695e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_3.macu.mult_res\[15\]$_DFFE_PP_/D	-8.75316e-11
fdct_zigzag.dct_mod.dct_block_1.dct_unit_2.macu.mult_res\[13\]$_DFFE_PP_/D	-8.69297e-11
fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res\[12\]$_DFFE_PP_/D	-8.66275e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_1.macu.mult_res\[13\]$_DFFE_PP_/D	-8.64117e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_2.macu.mult_res\[17\]$_DFFE_PP_/D	-8.60502e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_0.macu.mult_res\[11\]$_DFFE_PP_/D	-8.54437e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_1.macu.mult_res\[12\]$_DFFE_PP_/D	-8.5321e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_7.macu.mult_res\[13\]$_DFFE_PP_/D	-8.50182e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_6.macu.mult_res\[15\]$_DFFE_PP_/D	-8.48711e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_3.macu.mult_res\[13\]$_DFFE_PP_/D	-8.45958e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res\[13\]$_DFFE_PP_/D	-8.39359e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_4.macu.mult_res\[13\]$_DFFE_PP_/D	-8.34485e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_5.macu.mult_res\[13\]$_DFFE_PP_/D	-8.30699e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_4.macu.mult_res\[12\]$_DFFE_PP_/D	-8.29238e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_7.macu.mult_res\[13\]$_DFFE_PP_/D	-8.26735e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_2.macu.mult_res\[12\]$_DFFE_PP_/D	-8.21282e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_2.macu.mult_res\[15\]$_DFFE_PP_/D	-8.19498e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_5.macu.mult_res\[13\]$_DFFE_PP_/D	-8.08451e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[17\]$_DFFE_PP_/D	-8.08242e-11
fdct_zigzag.dct_mod.dct_block_1.dct_unit_3.macu.mult_res\[14\]$_DFFE_PP_/D	-8.01693e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_3.macu.mult_res\[14\]$_DFFE_PP_/D	-7.88493e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_1.macu.mult_res\[11\]$_DFFE_PP_/D	-7.8221e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_6.macu.mult_res\[13\]$_DFFE_PP_/D	-7.78818e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_5.macu.mult_res\[12\]$_DFFE_PP_/D	-7.63113e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_7.macu.mult_res\[15\]$_DFFE_PP_/D	-7.58693e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_6.macu.mult_res\[11\]$_DFFE_PP_/D	-7.49928e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_6.macu.mult_res\[13\]$_DFFE_PP_/D	-7.46285e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_0.macu.mult_res\[12\]$_DFFE_PP_/D	-7.44609e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_2.macu.mult_res\[13\]$_DFFE_PP_/D	-7.44256e-11
fdct_zigzag.dct_mod.dct_block_1.dct_unit_4.macu.mult_res\[13\]$_DFFE_PP_/D	-7.41555e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res\[13\]$_DFFE_PP_/D	-7.41378e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_5.macu.mult_res\[11\]$_DFFE_PP_/D	-7.39727e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_4.macu.mult_res\[17\]$_DFFE_PP_/D	-7.37551e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_2.macu.mult_res\[12\]$_DFFE_PP_/D	-7.36464e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_1.macu.mult_res\[13\]$_DFFE_PP_/D	-7.36093e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res\[12\]$_DFFE_PP_/D	-7.32574e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_0.macu.mult_res\[15\]$_DFFE_PP_/D	-7.26371e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_3.macu.mult_res\[12\]$_DFFE_PP_/D	-7.25288e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_6.macu.mult_res\[13\]$_DFFE_PP_/D	-7.2333e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_5.macu.mult_res\[13\]$_DFFE_PP_/D	-7.18452e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res\[12\]$_DFFE_PP_/D	-7.09645e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_7.macu.mult_res\[13\]$_DFFE_PP_/D	-7.07852e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res\[12\]$_DFFE_PP_/D	-7.04404e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_0.macu.mult_res\[10\]$_DFFE_PP_/D	-6.98757e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_3.macu.mult_res\[15\]$_DFFE_PP_/D	-6.91571e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_4.macu.mult_res\[14\]$_DFFE_PP_/D	-6.89266e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res\[11\]$_DFFE_PP_/D	-6.84252e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_3.macu.mult_res\[13\]$_DFFE_PP_/D	-6.8102e-11
fdct_zigzag.dct_mod.dct_block_1.dct_unit_6.macu.mult_res\[13\]$_DFFE_PP_/D	-6.78505e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_2.macu.mult_res\[13\]$_DFFE_PP_/D	-6.66115e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_0.macu.mult_res\[13\]$_DFFE_PP_/D	-6.62761e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_7.macu.mult_res\[12\]$_DFFE_PP_/D	-6.55392e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_6.macu.mult_res\[13\]$_DFFE_PP_/D	-6.48387e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_6.macu.mult_res\[12\]$_DFFE_PP_/D	-6.35344e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_1.macu.mult_res\[11\]$_DFFE_PP_/D	-6.29833e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_7.macu.mult_res\[11\]$_DFFE_PP_/D	-6.16824e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_6.macu.mult_res\[12\]$_DFFE_PP_/D	-6.16189e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_4.macu.mult_res\[15\]$_DFFE_PP_/D	-6.11703e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_7.macu.mult_res\[13\]$_DFFE_PP_/D	-6.00971e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res\[13\]$_DFFE_PP_/D	-5.96134e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_0.macu.mult_res\[12\]$_DFFE_PP_/D	-5.95531e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_3.macu.mult_res\[11\]$_DFFE_PP_/D	-5.87037e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res\[13\]$_DFFE_PP_/D	-5.86602e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_4.macu.mult_res\[12\]$_DFFE_PP_/D	-5.84164e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res\[11\]$_DFFE_PP_/D	-5.68889e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_4.macu.mult_res\[18\]$_DFFE_PP_/D	-5.67858e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_5.macu.mult_res\[10\]$_DFFE_PP_/D	-5.56046e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_4.macu.mult_res\[14\]$_DFFE_PP_/D	-5.52698e-11
fdct_zigzag.dct_mod.dct_block_1.dct_unit_1.macu.mult_res\[11\]$_DFFE_PP_/D	-5.51765e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_1.macu.mult_res\[11\]$_DFFE_PP_/D	-5.51745e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_2.macu.mult_res\[12\]$_DFFE_PP_/D	-5.45238e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_5.macu.mult_res\[11\]$_DFFE_PP_/D	-5.31216e-11
fdct_zigzag.dct_mod.dct_block_1.dct_unit_7.macu.mult_res\[11\]$_DFFE_PP_/D	-5.29753e-11
fdct_zigzag.dct_mod.dct_block_1.dct_unit_0.macu.mult_res\[11\]$_DFFE_PP_/D	-5.18366e-11
fdct_zigzag.dct_mod.dct_block_7.dct_unit_0.macu.mult_res\[13\]$_DFFE_PP_/D	-5.15001e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_2.macu.mult_res\[13\]$_DFFE_PP_/D	-5.13772e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_4.macu.mult_res\[15\]$_DFFE_PP_/D	-5.01014e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_3.macu.mult_res\[13\]$_DFFE_PP_/D	-4.90022e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[14\]$_DFFE_PP_/D	-4.89843e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_1.macu.mult_res\[11\]$_DFFE_PP_/D	-4.89102e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_6.macu.mult_res\[12\]$_DFFE_PP_/D	-4.86691e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_5.macu.mult_res\[11\]$_DFFE_PP_/D	-4.85358e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[15\]$_DFFE_PP_/D	-4.77471e-11
fdct_zigzag.dct_mod.dct_block_1.dct_unit_3.macu.mult_res\[13\]$_DFFE_PP_/D	-4.73139e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_0.macu.mult_res\[11\]$_DFFE_PP_/D	-4.71204e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_6.macu.mult_res\[13\]$_DFFE_PP_/D	-4.50658e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_3.macu.mult_res\[11\]$_DFFE_PP_/D	-4.38662e-11
fdct_zigzag.dct_mod.dct_block_0.dct_unit_2.macu.mult_res\[13\]$_DFFE_PP_/D	-4.34131e-11
fdct_zigzag.dct_mod.dct_block_1.dct_unit_5.macu.mult_res\[13\]$_DFFE_PP_/D	-4.18801e-11
fdct_zigzag.dct_mod.dct_block_5.dct_unit_0.macu.mult_res\[13\]$_DFFE_PP_/D	-4.08887e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_1.macu.mult_res\[11\]$_DFFE_PP_/D	-4.04482e-11
fdct_zigzag.dct_mod.dct_block_4.dct_unit_4.macu.mult_res\[17\]$_DFFE_PP_/D	-3.97793e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_4.macu.mult_res\[11\]$_DFFE_PP_/D	-3.95228e-11
fdct_zigzag.dct_mod.dct_block_6.dct_unit_2.macu.mult_res\[13\]$_DFFE_PP_/D	-3.79404e-11
fdct_zigzag.dct_mod.dct_block_1.dct_unit_2.macu.mult_res\[11\]$_DFFE_PP_/D	-3.71404e-11
fdct_zigzag.dct_mod.dct_block_3.dct_unit_7.macu.mult_res\[11\]$_DFFE_PP_/D	-3.66477e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_6.macu.mult_res\[10\]$_DFFE_PP_/D	-3.60957e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_2.macu.mult_res\[10\]$_DFFE_PP_/D	-3.53526e-11
fdct_zigzag.dct_mod.dct_block_2.dct_unit_7.macu.mult_res\[13\]$_DFFE_PP_/D	-3.38627e-11
